Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
84    84    1527327266194601645    0.268226    0.265170    0.265908    1.000000    1.000000    1.000000    0.815052    0.815478    0.856832
85    85    1527327269965086356    0.268191    0.265171    0.265218    1.000000    1.000000    1.000000    0.814876    0.815481    0.800028
86    86    1527327273752146942    0.268142    0.265123    0.264057    1.000000    1.000000    1.000000    0.814657    0.815327    0.796162
87    87    1527327277515482338    0.268115    0.265152    0.265722    1.000000    1.000000    1.000000    0.815142    0.815383    0.856954
88    88    1527327281300721762    0.268070    0.265153    0.264184    1.000000    1.000000    1.000000    0.814917    0.815366    0.795396
89    89    1527327285080389575    0.268030    0.265164    0.264574    1.000000    1.000000    1.000000    0.814731    0.815421    0.798388
90    90    1527327288861680342    0.267991    0.265162    0.264460    1.000000    1.000000    1.000000    0.815185    0.815425    0.855547
91    91    1527327292652671543    0.267944    0.265147    0.263783    1.000000    1.000000    1.000000    0.815052    0.815537    0.803076
92    92    1527327296412711905    0.267923    0.265160    0.265955    1.000000    1.000000    1.000000    0.814928    0.815604    0.803637
93    93    1527327300198997076    0.267881    0.265133    0.264111    1.000000    1.000000    1.000000    0.814730    0.814410    0.796577
94    94    1527327303977362351    0.267847    0.265087    0.264665    1.000000    1.000000    1.000000    0.815207    0.815539    0.859527
95    95    1527327307762027109    0.267809    0.265086    0.264224    1.000000    1.000000    1.000000    0.815021    0.815586    0.797605
96    96    1527327311525646963    0.267787    0.265089    0.265702    1.000000    1.000000    1.000000    0.814892    0.815653    0.802585
97    97    1527327315283234581    0.267770    0.265108    0.266128    1.000000    1.000000    1.000000    0.815353    0.815757    0.859737
98    98    1527327319034024426    0.267758    0.265149    0.266611    1.000000    1.000000    1.000000    0.815233    0.815853    0.803521
99    99    1527327322781603778    0.267749    0.265186    0.266839    1.000000    1.000000    1.000000    0.815130    0.815946    0.805014
100    100    1527327326556411603    0.267721    0.265167    0.264914    1.000000    1.000000    1.000000    0.814969    0.815892    0.799084
101    101    1527327330303249791    0.267713    0.265224    0.266892    1.000000    1.000000    1.000000    0.814888    0.814994    0.806711
102    102    1527327334046355571    0.267707    0.265237    0.267158    1.000000    1.000000    1.000000    0.815361    0.816181    0.863522
103    103    1527327337826474050    0.267676    0.265239    0.264542    1.000000    1.000000    1.000000    0.815193    0.816201    0.798068
104    104    1527327341582300048    0.267663    0.265265    0.266253    1.000000    1.000000    1.000000    0.815071    0.815145    0.802409
105    105    1527327345332530810    0.267653    0.265274    0.266650    1.000000    1.000000    1.000000    0.814963    0.815171    0.803649
106    106    1527327349090510761    0.267639    0.265323    0.266100    1.000000    1.000000    1.000000    0.814845    0.815326    0.802399
107    107    1527327352870841406    0.267609    0.265320    0.264527    1.000000    1.000000    1.000000    0.815229    0.816509    0.855891
108    108    1527327356629649105    0.267595    0.265345    0.266042    1.000000    1.000000    1.000000    0.815107    0.815459    0.801986
109    109    1527327360389648092    0.267580    0.265381    0.265958    1.000000    1.000000    1.000000    0.814989    0.815558    0.802226
110    110    1527327364153892361    0.267562    0.265394    0.265658    1.000000    1.000000    1.000000    0.815382    0.816726    0.858299
111    111    1527327367922298244    0.267543    0.265395    0.265364    1.000000    1.000000    1.000000    0.815234    0.815539    0.798935
112    112    1527327371676461246    0.267532    0.265399    0.266371    1.000000    1.000000    1.000000    0.815138    0.815586    0.804449
113    113    1527327375448652953    0.267511    0.265419    0.265098    1.000000    1.000000    1.000000    0.814995    0.815631    0.799032
114    114    1527327379230540052    0.267484    0.265434    0.264418    1.000000    1.000000    1.000000    0.815351    0.815707    0.855375
115    115    1527327383009022910    0.267459    0.265403    0.264656    1.000000    1.000000    1.000000    0.815195    0.815627    0.797485
116    116    1527327386777678459    0.267441    0.265375    0.265347    1.000000    1.000000    1.000000    0.815061    0.815555    0.799593
117    117    1527327390547247380    0.267422    0.265371    0.265282    1.000000    1.000000    1.000000    0.814922    0.815552    0.798828
118    118    1527327394314392600    0.267406    0.265358    0.265453    1.000000    1.000000    1.000000    0.815274    0.816633    0.856541
119    119    1527327398071621428    0.267395    0.265365    0.266154    1.000000    1.000000    1.000000    0.815174    0.815562    0.803300
120    120    1527327401833621660    0.267382    0.265351    0.265816    1.000000    1.000000    1.000000    0.815055    0.815497    0.800844
121    121    1527327405592320068    0.267371    0.265342    0.266050    1.000000    1.000000    1.000000    0.814941    0.815444    0.801226
122    122    1527327409358322041    0.267356    0.265374    0.265534    1.000000    1.000000    1.000000    0.815279    0.816665    0.856257
123    123    1527327413135959817    0.267334    0.265366    0.264716    1.000000    1.000000    1.000000    0.815128    0.815501    0.796770
124    124    1527327416895644430    0.267324    0.265371    0.265980    1.000000    1.000000    1.000000    0.815022    0.815534    0.801891
125    125    1527327420672389501    0.267303    0.265364    0.264778    1.000000    1.000000    1.000000    0.814889    0.815538    0.798478
126    126    1527327424437793891    0.267289    0.265360    0.265576    1.000000    1.000000    1.000000    0.815236    0.816658    0.858577
127    127    1527327428197045339    0.267279    0.265394    0.266010    1.000000    1.000000    1.000000    0.815134    0.815564    0.802313
128    128    1527327431946110104    0.267275    0.265433    0.266733    1.000000    1.000000    1.000000    0.815058    0.815509    0.805284
129    129    1527327435719487891    0.267258    0.265412    0.265015    1.000000    1.000000    1.000000    0.814936    0.815440    0.799306
130    130    1527327439490093227    0.267242    0.265439    0.265209    1.000000    1.000000    1.000000    0.815260    0.815527    0.857160
131    131    1527327443262588850    0.267225    0.265455    0.265077    1.000000    1.000000    1.000000    0.815141    0.815578    0.799576
132    132    1527327447045360947    0.267204    0.265426    0.264356    1.000000    1.000000    1.000000    0.815014    0.815500    0.798446
133    133    1527327450815205701    0.267189    0.265419    0.265263    1.000000    1.000000    1.000000    0.815329    0.816623    0.856954
134    134    1527327454569466703    0.267183    0.265428    0.266364    1.000000    1.000000    1.000000    0.815236    0.815546    0.802885
135    135    1527327458329446482    0.267174    0.265443    0.265959    1.000000    1.000000    1.000000    0.815136    0.815580    0.801645
136    136    1527327462074526841    0.267173    0.265502    0.267017    1.000000    1.000000    1.000000    0.815061    0.815757    0.804841
137    137    1527327465839152317    0.267161    0.265500    0.265631    1.000000    1.000000    1.000000    0.814960    0.814642    0.801204
138    138    1527327469599041847    0.267153    0.265536    0.265965    1.000000    1.000000    1.000000    0.815280    0.815920    0.859276
139    139    1527327473382234609    0.267132    0.265531    0.264327    1.000000    1.000000    1.000000    0.815157    0.815917    0.798245
140    140    1527327477151829031    0.267119    0.265548    0.265281    1.000000    1.000000    1.000000    0.815059    0.814832    0.801442
141    141    1527327480918538710    0.267108    0.265582    0.265484    1.000000    1.000000    1.000000    0.815374    0.815962    0.859486
142    142    1527327484677699783    0.267100    0.265583    0.266017    1.000000    1.000000    1.000000    0.815280    0.815928    0.801966
143    143    1527327488446064624    0.267088    0.265608    0.265367    1.000000    1.000000    1.000000    0.815179    0.816015    0.800805
144    144    1527327492196561969    0.267085    0.265648    0.266631    1.000000    1.000000    1.000000    0.815102    0.814904    0.804095
145    145    1527327495980613771    0.267065    0.265649    0.264267    1.000000    1.000000    1.000000    0.815371    0.816036    0.853889
146    146    1527327499741089966    0.267057    0.265653    0.265924    1.000000    1.000000    1.000000    0.815286    0.816043    0.802923
147    147    1527327503534284494    0.267034    0.265603    0.263630    1.000000    1.000000    1.000000    0.815242    0.815028    0.808995
148    148    1527327507327714772    0.267011    0.265543    0.263614    1.000000    1.000000    1.000000    0.815120    0.814898    0.797202
149    149    1527327511090135712    0.267002    0.265522    0.265786    1.000000    1.000000    1.000000    0.815420    0.815994    0.859879
150    150    1527327514880221665    0.266981    0.265500    0.263846    1.000000    1.000000    1.000000    0.815310    0.815992    0.799060
151    151    1527327518648513799    0.266971    0.265470    0.265372    1.000000    1.000000    1.000000    0.815229    0.815919    0.803127
152    152    1527327522409072452    0.266964    0.265445    0.265918    1.000000    1.000000    1.000000    0.815517    0.815834    0.859025
153    153    1527327526164294285    0.266959    0.265480    0.266296    1.000000    1.000000    1.000000    0.815443    0.815960    0.804257
154    154    1527327529922224944    0.266954    0.265477    0.266104    1.000000    1.000000    1.000000    0.815365    0.815979    0.803371
155    155    1527327533682563639    0.266947    0.265463    0.265933    1.000000    1.000000    1.000000    0.815284    0.815959    0.802692
156    156    1527327537428880495    0.266947    0.265480    0.266929    1.000000    1.000000    1.000000    0.815218    0.816009    0.804899
157    157    1527327541191511143    0.266940    0.265505    0.265772    1.000000    1.000000    1.000000    0.815494    0.816061    0.858651
158    158    1527327544951016923    0.266934    0.265504    0.265992    1.000000    1.000000    1.000000    0.815411    0.816070    0.802450
159    159    1527327548707962127    0.266929    0.265508    0.266174    1.000000    1.000000    1.000000    0.815334    0.816087    0.803064
160    160    1527327552478472921    0.266918    0.265499    0.265216    1.000000    1.000000    1.000000    0.815235    0.814911    0.799508
161    161    1527327556233287880    0.266915    0.265518    0.266325    1.000000    1.000000    1.000000    0.815505    0.816108    0.858882
162    162    1527327559986183219    0.266912    0.265520    0.266461    1.000000    1.000000    1.000000    0.815438    0.816109    0.804525
163    163    1527327563743548630    0.266907    0.265541    0.266144    1.000000    1.000000    1.000000    0.815356    0.816173    0.802162
164    164    1527327567497156259    0.266904    0.265581    0.266410    1.000000    1.000000    1.000000    0.815278    0.815112    0.802465
165    165    1527327571275316284    0.266891    0.265581    0.264679    1.000000    1.000000    1.000000    0.815519    0.816264    0.854874
166    166    1527327575043340293    0.266882    0.265582    0.265391    1.000000    1.000000    1.000000    0.815436    0.816309    0.801823
167    167    1527327578813369964    0.266872    0.265581    0.265250    1.000000    1.000000    1.000000    0.815347    0.816342    0.800487
168    168    1527327582574573573    0.266866    0.265590    0.265872    1.000000    1.000000    1.000000    0.815261    0.815231    0.800980
169    169    1527327586341755959    0.266857    0.265576    0.265450    1.000000    1.000000    1.000000    0.815513    0.816321    0.857826
170    170    1527327590113565125    0.266847    0.265562    0.265125    1.000000    1.000000    1.000000    0.815430    0.816330    0.801324
171    171    1527327593873549030    0.266842    0.265560    0.265959    1.000000    1.000000    1.000000    0.815359    0.816372    0.803331
172    172    1527327597638733463    0.266835    0.265561    0.265591    1.000000    1.000000    1.000000    0.815273    0.815257    0.800527
173    173    1527327601394759335    0.266831    0.265592    0.266239    1.000000    1.000000    1.000000    0.815530    0.816520    0.859966
174    174    1527327605158578480    0.266825    0.265586    0.265688    1.000000    1.000000    1.000000    0.815457    0.816537    0.802755
175    175    1527327608931381477    0.266815    0.265592    0.265055    1.000000    1.000000    1.000000    0.815370    0.816574    0.800282
176    176    1527327612711649955    0.266802    0.265571    0.264531    1.000000    1.000000    1.000000    0.815267    0.815346    0.797288
177    177    1527327616464842168    0.266800    0.265579    0.266440    1.000000    1.000000    1.000000    0.815524    0.816516    0.860984
178    178    1527327620227650107    0.266794    0.265560    0.265759    1.000000    1.000000    1.000000    0.815448    0.816447    0.801860
179    179    1527327623975813541    0.266794    0.265595    0.266797    1.000000    1.000000    1.000000    0.815388    0.816559    0.804800
180    180    1527327627745865587    0.266785    0.265596    0.265248    1.000000    1.000000    1.000000    0.815313    0.815449    0.801755
181    181    1527327631524186153    0.266774    0.265588    0.264668    1.000000    1.000000    1.000000    0.815537    0.816579    0.855885
182    182    1527327635282082604    0.266770    0.265623    0.266106    1.000000    1.000000    1.000000    0.815469    0.816672    0.802992
183    183    1527327639036208148    0.266768    0.265645    0.266374    1.000000    1.000000    1.000000    0.815408    0.815618    0.804297
184    184    1527327642782769712    0.266768    0.265656    0.266911    1.000000    1.000000    1.000000    0.815350    0.815654    0.804635
185    185    1527327646557282704    0.266759    0.265636    0.264935    1.000000    1.000000    1.000000    0.815565    0.816726    0.855151
186    186    1527327650321938888    0.266752    0.265608    0.265629    1.000000    1.000000    1.000000    0.815492    0.816665    0.801860
187    187    1527327654079688882    0.266749    0.265618    0.266117    1.000000    1.000000    1.000000    0.815415    0.816663    0.801082
188    188    1527327657847876140    0.266742    0.265606    0.265380    1.000000    1.000000    1.000000    0.815325    0.815447    0.798455
189    189    1527327661601375186    0.266740    0.265648    0.266418    1.000000    1.000000    1.000000    0.815267    0.815573    0.804423
190    190    1527327665354134400    0.266739    0.265672    0.266471    1.000000    1.000000    1.000000    0.815513    0.816785    0.862152
191    191    1527327669142811607    0.266724    0.265641    0.263944    1.000000    1.000000    1.000000    0.815421    0.815555    0.798133
192    192    1527327672912640861    0.266716    0.265626    0.265264    1.000000    1.000000    1.000000    0.815339    0.815506    0.799558
193    193    1527327676660840921    0.266717    0.265654    0.266795    1.000000    1.000000    1.000000    0.815281    0.815575    0.804170
194    194    1527327680419757828    0.266713    0.265642    0.266034    1.000000    1.000000    1.000000    0.815511    0.816690    0.859970
195    195    1527327684175680576    0.266711    0.265682    0.266246    1.000000    1.000000    1.000000    0.815447    0.815670    0.803053
196    196    1527327687922321222    0.266712    0.265701    0.266906    1.000000    1.000000    1.000000    0.815395    0.815716    0.805171
197    197    1527327691681823628    0.266708    0.265749    0.265993    1.000000    1.000000    1.000000    0.815329    0.815583    0.802305
198    198    1527327695455512664    0.266700    0.265777    0.264993    1.000000    1.000000    1.000000    0.815538    0.816778    0.856681
199    199    1527327699236615348    0.266688    0.265750    0.264473    1.000000    1.000000    1.000000    0.815457    0.815567    0.799422
200    200    1527327703043684883    0.266668    0.265726    0.262669    1.000000    1.000000    1.000000    0.815346    0.815455    0.793590
201    201    1527327706817364628    0.266660    0.265719    0.264993    1.000000    1.000000    1.000000    0.815563    0.816571    0.858762
202    202    1527327710579638902    0.266655    0.265716    0.265797    1.000000    1.000000    1.000000    0.815496    0.815434    0.802133
203    203    1527327714327187171    0.266656    0.265727    0.266841    1.000000    1.000000    1.000000    0.815441    0.815433    0.804200
204    204    1527327718109624685    0.266645    0.265693    0.264380    1.000000    1.000000    1.000000    0.815346    0.815286    0.796164
205    205    1527327721876666696    0.266639    0.265683    0.265460    1.000000    1.000000    1.000000    0.815549    0.816372    0.856948
206    206    1527327725643566833    0.266634    0.265654    0.265470    1.000000    1.000000    1.000000    0.815480    0.816300    0.801370
207    207    1527327729424782017    0.266623    0.265628    0.264465    1.000000    1.000000    1.000000    0.815406    0.815132    0.800305
208    208    1527327733186809833    0.266619    0.265624    0.265814    1.000000    1.000000    1.000000    0.815342    0.815122    0.801954
209    209    1527327736944753826    0.266617    0.265623    0.266103    1.000000    1.000000    1.000000    0.815616    0.816515    0.872838
210    210    1527327740730732956    0.266605    0.265601    0.264132    1.000000    1.000000    1.000000    0.815534    0.816490    0.798325
211    211    1527327744492032607    0.266601    0.265592    0.265866    1.000000    1.000000    1.000000    0.815472    0.815367    0.802611
212    212    1527327748248397937    0.266600    0.265587    0.266215    1.000000    1.000000    1.000000    0.815423    0.815375    0.804942
213    213    1527327752003923311    0.266598    0.265590    0.266274    1.000000    1.000000    1.000000    0.815636    0.816548    0.860925
214    214    1527327755760036350    0.266596    0.265586    0.266233    1.000000    1.000000    1.000000    0.815587    0.816600    0.805081
215    215    1527327759511514026    0.266596    0.265624    0.266562    1.000000    1.000000    1.000000    0.815526    0.815552    0.802564
216    216    1527327763251552689    0.266600    0.265663    0.267377    1.000000    1.000000    1.000000    0.815489    0.815665    0.807427
217    217    1527327767017892036    0.266595    0.265668    0.265510    1.000000    1.000000    1.000000    0.815688    0.816829    0.858651
218    218    1527327770795396438    0.266586    0.265645    0.264725    1.000000    1.000000    1.000000    0.815608    0.816775    0.798316
219    219    1527327774554251595    0.266584    0.265657    0.266038    1.000000    1.000000    1.000000    0.815546    0.815657    0.801937
220    220    1527327778315754079    0.266580    0.265672    0.265851    1.000000    1.000000    1.000000    0.815490    0.815698    0.803342
221    221    1527327782092134983    0.266572    0.265649    0.264804    1.000000    1.000000    1.000000    0.815672    0.816743    0.855510
222    222    1527327785850604558    0.266570    0.265658    0.266066    1.000000    1.000000    1.000000    0.815618    0.816806    0.803632
223    223    1527327789647575952    0.266556    0.265600    0.263368    1.000000    1.000000    1.000000    0.815547    0.815603    0.799875
224    224    1527327793402679035    0.266554    0.265613    0.266304    1.000000    1.000000    1.000000    0.815497    0.815639    0.804493
225    225    1527327797173261621    0.266548    0.265616    0.265211    1.000000    1.000000    1.000000    0.815679    0.816763    0.856378
226    226    1527327800952097353    0.266540    0.265618    0.264632    1.000000    1.000000    1.000000    0.815601    0.816776    0.797972
227    227    1527327804717336869    0.266536    0.265601    0.265587    1.000000    1.000000    1.000000    0.815539    0.815590    0.801526
228    228    1527327808471255330    0.266535    0.265613    0.266388    1.000000    1.000000    1.000000    0.815489    0.815634    0.804047
229    229    1527327812243246913    0.266529    0.265580    0.265112    1.000000    1.000000    1.000000    0.815668    0.816669    0.856500
230    230    1527327815997156124    0.266528    0.265602    0.266389    1.000000    1.000000    1.000000    0.815615    0.816706    0.803558
231    231    1527327819757018529    0.266526    0.265628    0.265967    1.000000    1.000000    1.000000    0.815559    0.815635    0.802484
232    232    1527327823522113462    0.266522    0.265618    0.265598    1.000000    1.000000    1.000000    0.815499    0.815610    0.801728
233    233    1527327827294703251    0.266516    0.265592    0.265070    1.000000    1.000000    1.000000    0.815679    0.816673    0.857396
234    234    1527327831041224648    0.266517    0.265592    0.266914    1.000000    1.000000    1.000000    0.815641    0.816714    0.806697
235    235    1527327834797048937    0.266516    0.265619    0.266253    1.000000    1.000000    1.000000    0.815589    0.815676    0.803310
236    236    1527327838557679923    0.266514    0.265624    0.265913    1.000000    1.000000    1.000000    0.815528    0.815665    0.801328
237    237    1527327842334293077    0.266506    0.265598    0.264788    1.000000    1.000000    1.000000    0.815778    0.817136    0.874495
238    238    1527327846110776773    0.266499    0.265586    0.264797    1.000000    1.000000    1.000000    0.815720    0.817207    0.801992
239    239    1527327849885881598    0.266492    0.265556    0.264893    1.000000    1.000000    1.000000    0.815651    0.817104    0.799363
240    240    1527327853627926047    0.266496    0.265571    0.267234    1.000000    1.000000    1.000000    0.815611    0.815986    0.806029
